,ISO,year,country,T,M,F,ratio,break,currency
90,ARM,2015,Armenia,209.934,249.382,166.444,0.6674258767673689,False,USD
91,ARM,2016,Armenia,99931.079,119163.433,79541.311,0.6674976458591957,False,Local
92,ARM,2016,Armenia,577.538,688.689,459.698,0.6674972302447113,False,PPP
93,ARM,2016,Armenia,207.978,248.005,165.543,0.6674986391403399,False,USD
94,ARM,2017,Armenia,103505.383,122056.875,84423.741,0.6916754259028833,False,Local
95,ARM,2017,Armenia,621.732,733.167,507.113,0.6916746116505517,False,PPP
96,ARM,2017,Armenia,214.423,252.854,174.893,0.6916758287391143,False,USD
97,ARM,2020,Armenia,125733.844,151655.781,100066.646,0.6598274417247569,False,Local
98,ARM,2020,Armenia,793.885,957.557,631.822,0.6598270390169985,False,PPP
99,ARM,2020,Armenia,257.12,310.129,204.632,0.6598286519480603,False,USD
100,ARM,2021,Armenia,130559.108,158052.93,104116.368,0.6587436752991546,False,Local
101,ARM,2021,Armenia,794.994,962.408,633.98,0.658743485091562,False,PPP
102,ARM,2021,Armenia,259.164,313.74,206.674,0.6587429081404985,False,USD
103,ATG,2018,Antigua and Barbuda,2672.81,2871.245,2481.99,0.8644298901695954,False,Local
104,ATG,2018,Antigua and Barbuda,1128.264,1212.028,1047.714,0.8644305247073499,False,PPP
105,ATG,2018,Antigua and Barbuda,989.93,1063.424,919.256,0.8644303683196919,False,USD
106,ATG,2023,Antigua and Barbuda,2840.209,3009.74,2682.598,0.8913055612777184,False,Local
107,ATG,2023,Antigua and Barbuda,1319.621,1398.389,1246.392,0.8913056381307348,False,PPP
108,ATG,2023,Antigua and Barbuda,1051.929,1114.718,993.555,0.8913061420018336,False,USD
109,AUS,1972,Australia,,98.7,67.297,0.6818338399189463,False,Local
110,AUS,1973,Australia,,115.056,81.12,0.7050479766374635,False,Local
111,AUS,1974,Australia,,147.854,110.11,0.7447211438310766,False,Local
112,AUS,1975,Australia,,164.43,130.176,0.7916803503010399,False,Local
113,AUS,1976,Australia,,187.627,150.912,0.8043192077899236,False,Local
114,AUS,1977,Australia,,207.977,169.344,0.8142438827370334,False,Local
115,AUS,1978,Australia,,221.676,181.45,0.8185369638571609,False,Local
116,AUS,1979,Australia,,242.537,196.474,0.8100784622552435,False,Local
117,AUS,1982,Australia,332.985,356.4,282.298,0.7920819304152638,True,Local
118,AUS,1984,Australia,379.764,405.015,329.284,0.8130168018468452,False,Local
119,AUS,1990,Australia,536.106,573.24,473.298,0.8256541762612518,False,Local
120,AUS,1990,Australia,386.765,413.555,341.453,0.8256531779328021,False,PPP
121,AUS,1990,Australia,418.487,447.474,369.459,0.8256546749084863,False,USD
122,AUS,1992,Australia,577.604,609.834,524.02,0.8592830180016202,False,Local
123,AUS,1992,Australia,418.707,442.07,379.864,0.8592847286628814,False,PPP
124,AUS,1992,Australia,424.195,447.865,384.842,0.8592812566286715,False,USD
125,AUS,1993,Australia,600.661,638.232,540.148,0.8463192068088095,False,Local
126,AUS,1993,Australia,437.151,464.495,393.111,0.8463191207655626,False,PPP
127,AUS,1993,Australia,408.457,434.006,367.308,0.8463200969571849,False,USD
128,AUS,1994,Australia,622.839,659.308,562.304,0.8528699788262845,True,Local
129,AUS,1994,Australia,455.554,482.228,411.278,0.8528704264372869,True,PPP
130,AUS,1994,Australia,455.375,482.038,411.116,0.8528705205813649,True,USD
131,AUS,1995,Australia,655.956,697.754,586.752,0.8409152795971072,False,Local
132,AUS,1995,Australia,476.627,506.998,426.342,0.8409145598207488,False,PPP
133,AUS,1995,Australia,486.242,517.226,434.943,0.8409148032001484,False,USD
134,AUS,2002,Australia,2921.565,3496.167,2263.166,0.647327773530269,False,Local
135,AUS,2002,Australia,2052.454,2456.122,1589.916,0.6473277793204084,False,PPP
136,AUS,2002,Australia,1587.322,1899.51,1229.605,0.647327468662971,False,USD
137,AUS,2006,Australia,3519.786,4238.077,2743.214,0.6472779989603775,False,Local
138,AUS,2006,Australia,2353.316,2833.562,1834.103,0.6472782314274401,False,PPP
139,AUS,2006,Australia,2650.495,3191.387,2065.714,0.647277813690411,False,USD
140,AUS,2007,Australia,3718.602,4484.991,2891.355,0.6446735344619421,False,Local
141,AUS,2007,Australia,2472.577,2982.165,1922.523,0.6446735844596124,False,PPP
142,AUS,2007,Australia,3111.612,3752.903,2419.397,0.6446734701110047,False,USD
143,AUS,2009,Australia,4078.189,4909.567,3166.112,0.6448861987218018,False,Local
144,AUS,2009,Australia,2631.546,3168.012,2043.007,0.644886130481829,False,PPP
145,AUS,2009,Australia,3180.646,3829.051,2469.302,0.6448861610879563,False,USD
146,AUS,2010,Australia,4312.991,5179.684,3367.41,0.6501188103366923,False,Local
147,AUS,2010,Australia,2773.796,3331.188,2165.668,0.6501188164702802,False,PPP
148,AUS,2010,Australia,3956.294,4751.309,3088.915,0.6501187356999933,False,USD
149,AUS,2011,Australia,4425.492,5261.402,3485.516,0.662469052925437,False,Local
150,AUS,2011,Australia,2898.843,3446.391,2283.128,0.6624692323070714,False,PPP
151,AUS,2011,Australia,4564.889,5427.129,3595.306,0.6624692355755686,False,USD
152,AUS,2015,Australia,4836.662,5800.326,3825.256,0.6594898286751468,False,Local
153,AUS,2015,Australia,3129.602,3753.148,2475.163,0.6594898469231696,False,PPP
154,AUS,2015,Australia,3633.609,4357.575,2873.776,0.6594897391324303,False,USD
155,AUS,2016,Australia,5071.584,6044.317,4029.49,0.6666576223583243,False,Local
156,AUS,2016,Australia,3307.636,3942.042,2627.992,0.6666575343438756,False,PPP
157,AUS,2016,Australia,3770.095,4493.201,2995.427,0.666657690141171,False,USD
158,AUS,2017,Australia,5178.878,6186.172,4143.721,0.6698360472356734,False,Local
159,AUS,2017,Australia,3313.676,3958.187,2651.336,0.6698359627779081,False,PPP
160,AUS,2017,Australia,3969.225,4741.241,3175.854,0.6698360197256372,False,USD
161,AUS,2018,Australia,5323.882,6252.193,4374.256,0.6996354719056178,False,Local
162,AUS,2018,Australia,3414.148,4009.464,2805.163,0.6996354126137558,False,PPP
163,AUS,2018,Australia,3977.76,4671.351,3268.242,0.699635287521747,False,USD
164,AUS,2019,Australia,5518.336,6469.352,4570.332,0.7064590085684007,False,Local
165,AUS,2019,Australia,3525.53,4133.111,2919.874,0.7064591296967344,False,PPP
166,AUS,2019,Australia,3836.156,4497.27,3177.137,0.7064590295890618,False,USD
167,AUS,2020,Australia,5629.683,6639.977,4663.08,0.7022735169112785,False,Local
168,AUS,2020,Australia,3644.787,4298.874,3018.985,0.7022734325314025,False,PPP
169,AUS,2020,Australia,3874.296,4569.572,3209.089,0.7022734295465746,False,USD
170,AUS,2021,Australia,5905.537,6840.278,4945.179,0.7229500029092385,False,Local
171,AUS,2021,Australia,3925.805,4547.19,3287.391,0.7229499976908818,False,PPP
172,AUS,2021,Australia,4436.17,5138.336,3714.76,0.722949997820306,False,USD
173,AUT,2002,Austria,2162.43,2409.93,1719.69,0.7135850418891836,False,Local
174,AUT,2002,Austria,2371.379,2642.795,1885.859,0.7135850491619667,False,PPP
175,AUT,2002,Austria,2044.737,2278.767,1626.094,0.7135850220755348,False,USD
176,AUT,2004,Austria,2169.082,2551.872,1674.637,0.6562386357936448,False,Local
177,AUT,2004,Austria,2426.999,2855.305,1873.762,0.656238825624583,False,PPP
178,AUT,2004,Austria,2698.126,3174.279,2083.085,0.6562387868237165,False,USD
179,AUT,2005,Austria,2247.198,2625.727,1757.038,0.6691624833807932,False,Local
180,AUT,2005,Austria,2531.766,2958.229,1979.536,0.6691625293376544,False,PPP
181,AUT,2005,Austria,2795.717,3266.642,2185.914,0.6691623997977129,False,USD
182,AUT,2006,Austria,2251.217,2629.62,1762.951,0.6704204409762627,False,Local
183,AUT,2006,Austria,2564.067,2995.056,2007.946,0.6704201857995309,False,PPP
184,AUT,2006,Austria,2826.626,3301.748,2213.559,0.6704203349256213,False,USD
185,AUT,2007,Austria,2812.792,3303.052,2174.364,0.6582893638973895,False,Local
186,AUT,2007,Austria,3203.34,3761.671,2476.268,0.658289361297147,False,PPP
187,AUT,2007,Austria,3854.869,4526.76,2979.918,0.6582893725313469,False,USD
188,AUT,2008,Austria,3135.569,3687.83,2424.231,0.6573597481445729,False,Local
189,AUT,2008,Austria,3595.692,4228.993,2779.97,0.6573598017305774,False,PPP
190,AUT,2008,Austria,4611.656,5423.896,3565.452,0.6573599493795604,False,USD
191,AUT,2010,Austria,3374.459,3961.925,2639.167,0.666132498722212,False,Local
192,AUT,2010,Austria,3939.221,4625.008,3080.868,0.6661324693924854,False,PPP
193,AUT,2010,Austria,4473.577,5252.391,3498.788,0.6661324337811104,False,USD
194,AUT,2011,Austria,3335.132,3929.064,2617.402,0.66616425693244,False,Local
195,AUT,2011,Austria,3919.802,4617.853,3076.249,0.666164340874428,False,PPP
196,AUT,2011,Austria,4642.354,5469.081,3643.307,0.6661643884959831,False,USD
197,AUT,2012,Austria,3459.086,4098.008,2666.782,0.6507508038051659,False,Local
198,AUT,2012,Austria,4041.985,4788.573,3116.168,0.6507508604337868,False,PPP
199,AUT,2012,Austria,4444.195,5265.074,3426.251,0.6507507776718808,False,USD
200,AUT,2013,Austria,3581.594,4247.164,2741.539,0.6454987375104895,False,Local
201,AUT,2013,Austria,4236.532,5023.809,3242.863,0.6454988635117298,False,PPP
202,AUT,2013,Austria,4756.78,5640.735,3641.087,0.6454986805797471,False,USD
203,AUT,2014,Austria,3662.191,4279.898,2911.681,0.680315512192113,False,Local
204,AUT,2014,Austria,4330.904,5061.404,3443.352,0.6803155804199782,False,PPP
205,AUT,2014,Austria,4865.224,5685.848,3868.171,0.6803155835330104,False,USD
206,AUT,2016,Austria,3752.687,4453.071,2923.287,0.6564653920855966,False,Local
207,AUT,2016,Austria,4510.154,5351.908,3513.342,0.6564653204053582,False,PPP
208,AUT,2016,Austria,4153.861,4929.118,3235.795,0.6564653148900067,False,USD
209,AUT,2017,Austria,3796.298,4530.204,2935.816,0.6480538183269451,False,Local
210,AUT,2017,Austria,4532.996,5409.322,3505.532,0.6480538596149388,False,PPP
211,AUT,2017,Austria,4288.607,5117.686,3316.537,0.6480540228532974,False,USD
212,AUT,2019,Austria,3977.213,4688.37,3120.101,0.6654980302322556,False,Local
213,AUT,2019,Austria,4935.059,5817.486,3871.525,0.6654979487703108,False,PPP
214,AUT,2019,Austria,4452.389,5248.51,3492.873,0.665498017532595,False,USD
215,AUT,2020,Austria,4161.638,4817.824,3365.821,0.698618504951613,False,Local
216,AUT,2020,Austria,5307.237,6144.055,4292.351,0.698618583329739,False,PPP
217,AUT,2020,Austria,4753.406,5502.9,3844.428,0.6986185465845282,False,USD
218,AUT,2021,Austria,4275.853,4929.866,3504.904,0.7109531983222263,False,Local
219,AUT,2021,Austria,5688.123,6558.15,4662.538,0.7109532413866715,False,PPP
220,AUT,2021,Austria,5057.224,5830.751,4145.392,0.7109533574663023,False,USD
221,AUT,2022,Austria,4256.412,4991.843,3405.605,0.6822339965419586,False,Local
222,AUT,2022,Austria,5804.597,6807.526,4644.326,0.6822340450848077,False,PPP
223,AUT,2022,Austria,4482.209,5256.654,3586.268,0.6822339838231696,False,USD
224,AUT,2023,Austria,4490.404,5252.655,3604.806,0.6862826513448913,False,Local
225,AUT,2023,Austria,5843.0,6834.856,4690.642,0.6862824908088773,False,PPP
226,AUT,2023,Austria,4855.333,5679.531,3897.763,0.686282546921568,False,USD
227,AZE,2020,Azerbaijan,707.3,826.5,529.8,0.6410163339382939,False,Local
228,AZE,2020,Azerbaijan,1506.44,1760.318,1128.392,0.6410159982457715,False,PPP
229,AZE,2020,Azerbaijan,416.059,486.176,311.647,0.641016833410123,False,USD
230,AZE,2021,Azerbaijan,732.1,851.7,552.2,0.6483503581073148,False,Local
231,AZE,2021,Azerbaijan,1516.499,1764.244,1143.848,0.6483502281997274,False,PPP
232,AZE,2021,Azerbaijan,430.647,501.0,324.824,0.6483512974051896,False,USD
233,AZE,2022,Azerbaijan,839.4,962.7,655.3,0.6806897268100134,False,Local
234,AZE,2022,Azerbaijan,1649.431,1891.717,1287.672,0.6806895534585775,False,PPP
235,AZE,2022,Azerbaijan,493.765,566.294,385.471,0.6806905953444677,False,USD
236,BDI,2020,Burundi,433782.57,461968.172,382336.895,0.8276260534243038,False,Local
237,BDI,2020,Burundi,684.324,728.789,603.165,0.8276263774563007,False,PPP
238,BDI,2020,Burundi,226.513,241.231,199.649,0.8276258026538877,False,USD
239,BEL,1988,Belgium,76595.0,83529.0,53530.0,0.6408552718217625,False,Local
240,BEL,1989,Belgium,80822.0,88115.0,56565.0,0.6419451852692504,False,Local
241,BEL,1991,Belgium,91357.0,99609.0,63908.0,0.641588611470851,False,Local
242,BEL,1992,Belgium,95127.0,104038.0,67264.0,0.6465329975585844,False,Local
243,BEL,1993,Belgium,98362.0,107341.0,70286.0,0.6547917384783074,False,Local
244,BEL,1994,Belgium,101050.0,110089.0,72784.0,0.6611378066836832,False,Local
245,BEL,2004,Belgium,2591.253,2946.275,2156.208,0.7318420717685892,False,Local
246,BEL,2004,Belgium,2811.58,3196.788,2339.544,0.7318420864943186,False,PPP
247,BEL,2004,Belgium,3223.266,3664.879,2682.112,0.7318418970994677,False,USD
248,BEL,2005,Belgium,2603.602,2961.602,2176.717,0.7349795819965006,False,Local
249,BEL,2005,Belgium,2818.788,3206.377,2356.621,0.7349793863915566,False,PPP
250,BEL,2005,Belgium,3239.116,3684.5,2708.032,0.7349795087528838,False,USD
251,BEL,2006,Belgium,2685.664,3044.958,2250.535,0.739102148535382,False,Local
252,BEL,2006,Belgium,2912.101,3301.688,2440.284,0.7391019381601169,False,PPP
253,BEL,2006,Belgium,3372.117,3823.246,2825.769,0.7391020614420312,False,USD
254,BEL,2007,Belgium,3724.343,4323.064,3026.253,0.7000250285445693,False,Local
255,BEL,2007,Belgium,4023.698,4670.543,3269.497,0.7000250292096658,False,PPP
256,BEL,2007,Belgium,5104.13,5924.664,4147.413,0.7000250140767476,False,USD
257,BEL,2008,Belgium,3706.729,4291.548,3028.889,0.7057800588505594,False,Local
258,BEL,2008,Belgium,4042.507,4680.303,3303.265,0.7057801599597291,False,PPP
259,BEL,2008,Belgium,5451.691,6311.817,4454.755,0.7057801263883284,False,USD
260,BEL,2009,Belgium,3922.081,4506.495,3255.802,0.7224687922653859,False,Local
261,BEL,2009,Belgium,4341.083,4987.93,3603.623,0.7224686392952587,False,PPP
262,BEL,2009,Belgium,5470.45,6285.581,4541.135,0.7224686150731333,False,USD
263,BEL,2010,Belgium,4016.742,4588.527,3377.722,0.736123379027736,False,Local
264,BEL,2010,Belgium,4492.423,5131.92,3777.727,0.7361235171241952,False,PPP
265,BEL,2010,Belgium,5325.062,6083.086,4477.903,0.7361235728049875,False,USD
266,BEL,2011,Belgium,4118.507,4736.428,3454.75,0.7293998768692357,False,Local
267,BEL,2011,Belgium,4676.322,5377.935,3922.666,0.7294000392343901,False,PPP
268,BEL,2011,Belgium,5732.778,6592.896,4808.858,0.7293999480653116,False,USD
269,BEL,2012,Belgium,4252.609,4876.95,3561.894,0.7303527819641374,False,Local
270,BEL,2012,Belgium,4815.438,5522.41,4033.307,0.7303526902203928,False,PPP
271,BEL,2012,Belgium,5463.704,6265.851,4576.281,0.7303526687755583,False,USD
272,BEL,2013,Belgium,4422.129,5136.8,3676.079,0.7156359990655661,False,Local
273,BEL,2013,Belgium,5075.731,5896.032,4219.413,0.7156360413240632,False,PPP
274,BEL,2013,Belgium,5873.109,6822.276,4882.267,0.7156361015004377,False,USD
275,BEL,2014,Belgium,4527.225,5201.141,3822.849,0.7350019928319576,False,Local
276,BEL,2014,Belgium,5264.858,6048.577,4445.716,0.7350019682315362,False,PPP
277,BEL,2014,Belgium,6014.421,6909.72,5078.658,0.735001997186572,False,USD
278,BEL,2015,Belgium,4517.856,5166.255,3816.738,0.7387823481419326,False,Local
279,BEL,2015,Belgium,5220.884,5970.182,4410.665,0.738782335278891,False,PPP
280,BEL,2015,Belgium,5012.619,5732.027,4234.72,0.7387822841727717,False,USD
281,BEL,2016,Belgium,4566.641,5223.04,3859.319,0.7389028228770984,False,Local
282,BEL,2016,Belgium,5347.217,6115.814,4518.992,0.7389027854673147,False,PPP
283,BEL,2016,Belgium,5054.829,5781.399,4271.892,0.7389028157371598,False,USD
284,BEL,2017,Belgium,4655.451,5335.822,3949.001,0.7400923419109559,False,Local
285,BEL,2017,Belgium,5431.27,6225.023,4607.092,0.7400923659237885,False,PPP
286,BEL,2017,Belgium,5259.176,6027.778,4461.112,0.740092286079547,False,USD
287,BEL,2018,Belgium,4701.583,5397.234,3964.4,0.7345243878623754,False,Local
288,BEL,2018,Belgium,5556.231,6378.338,4685.044,0.7345242600815448,False,PPP
289,BEL,2018,Belgium,5552.355,6373.888,4681.776,0.7345243593862961,False,USD
290,BEL,2019,Belgium,4956.203,5671.977,4225.942,0.7450562652140514,False,Local
291,BEL,2019,Belgium,6059.758,6934.907,5166.895,0.7450561341341708,False,PPP
292,BEL,2019,Belgium,5548.343,6349.634,4730.834,0.7450561717415524,False,USD
293,BEL,2020,Belgium,5043.15,5732.087,4354.52,0.759674443182736,False,Local
294,BEL,2020,Belgium,6324.27,7188.219,5460.706,0.7596744061359288,False,PPP
295,BEL,2020,Belgium,5760.266,6547.168,4973.716,0.7596744118983965,False,USD
296,BEL,2021,Belgium,5185.728,5856.674,4516.035,0.7710920908351737,False,Local
297,BEL,2021,Belgium,6482.67,7321.419,5645.488,0.7710920519642436,False,PPP
298,BEL,2021,Belgium,6133.369,6926.924,5341.297,0.771092190415255,False,USD
299,BEL,2022,Belgium,5417.902,6043.09,4788.237,0.7923491127883252,False,Local
300,BEL,2022,Belgium,6841.347,7630.79,6046.25,0.7923491538883917,False,PPP
301,BEL,2022,Belgium,5705.315,6363.667,5042.246,0.792349128262054,False,USD
302,BEL,2023,Belgium,5843.968,6514.11,5166.568,0.7931349025423274,False,Local
303,BEL,2023,Belgium,7240.152,8070.397,6400.913,0.7931348358699082,False,PPP
304,BEL,2023,Belgium,6318.9,7043.503,5586.447,0.7931347512736205,False,USD
305,BEN,2011,Benin,78811.643,82861.776,65808.224,0.7941927771376757,False,Local
306,BEN,2011,Benin,349.633,367.601,291.946,0.794192616450989,False,PPP
307,BEN,2011,Benin,167.24,175.834,139.647,0.7941979366902874,False,USD
308,BFA,2018,Burkina Faso,107024.67,118306.464,83244.935,0.7036380953791332,False,Local
309,BFA,2018,Burkina Faso,546.202,603.779,424.842,0.7036382517444296,False,PPP
310,BFA,2018,Burkina Faso,192.682,212.994,149.87,0.7036348441740143,False,USD
311,BFA,2019,Burkina Faso,111405.428,121652.343,86797.572,0.7134886995148133,False,Local
312,BFA,2019,Burkina Faso,586.082,639.989,456.625,0.7134888255891898,False,PPP
313,BFA,2019,Burkina Faso,190.141,207.629,148.141,0.7134889634877594,False,USD
314,BFA,2022,Burkina Faso,84008.694,91954.585,64327.504,0.6995573303930412,False,Local
315,BFA,2022,Burkina Faso,412.392,451.397,315.778,0.6995571525730123,False,PPP
316,BFA,2022,Burkina Faso,134.681,147.42,103.129,0.6995590828924163,False,USD
317,BGD,2016,Bangladesh,12915.0,13141.0,12106.0,0.9212388707099917,False,Local
318,BGD,2016,Bangladesh,460.152,468.204,431.328,0.921239459722685,False,PPP
319,BGD,2016,Bangladesh,164.589,167.469,154.279,0.9212391547092298,False,USD
320,BGD,2017,Bangladesh,11811.698,12044.784,11058.771,0.9181377598801275,False,Local
321,BGD,2017,Bangladesh,407.15,415.184,381.196,0.9181375004817142,False,PPP
322,BGD,2017,Bangladesh,146.843,149.741,137.483,0.9181386527403984,False,USD
323,BGR,1996,Bulgaria,13247.0,15690.0,10815.0,0.6892925430210325,False,Local
324,BGR,1997,Bulgaria,127909.0,149795.0,106021.0,0.7077739577422477,False,Local
325,BGR,1998,Bulgaria,183250.0,212298.0,154637.0,0.7283959340172776,False,Local
326,BGR,1999,Bulgaria,201.0,227.0,175.0,0.7709251101321586,True,Local
327,BGR,1999,Bulgaria,320.866,362.371,279.361,0.7709253775826432,True,PPP
328,BGR,1999,Bulgaria,109.454,123.612,95.296,0.7709283888295636,True,USD
329,BGR,2000,Bulgaria,225.01,256.0,194.0,0.7578125,False,Local
