,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
18,ARG,2004,Argentina,True,ARS,546.02,188.4126984126984,797.288,275.11663216011044,685.086,236.39958592132507,0.6848466300759575,0.6848466300759574,0.44654313322826616,0.5534568667717339,671.654,0.8129483335169596
19,ARG,2005,Argentina,False,ARS,644.352,218.64675941635562,953.885,323.6800135731252,816.306,276.99558873430607,0.6755028121838587,0.6755028121838587,0.44447280257678484,0.5555271974232152,799.1185,0.8063284731863922
20,ARG,2006,Argentina,False,ARS,827.057,271.61149425287357,1185.819,389.431527093596,1026.552,337.12709359605907,0.6974563571674935,0.6974563571674937,0.44393497639103385,0.5560650236089661,1006.438,0.8217664674823487
21,ARG,2008,Argentina,False,ARS,1348.002,428.7538167938931,1862.376,592.3587786259542,1636.195,520.4182569974555,0.7238076521604659,0.7238076521604659,0.4397209034671271,0.5602790965328729,1605.1889999999999,0.8397777457981584
22,ARG,2009,Argentina,False,ARS,1676.452,484.1039561074213,2201.785,635.8027721628646,1968.266,568.3701992492059,0.7614058593368562,0.7614058593368562,0.44451614499755365,0.5554838550024463,1939.1185,0.864543347918139
23,ARG,2010,Argentina,False,ARS,2047.072,537.9952693823916,2708.707,711.8809461235217,2418.527,635.6181340341656,0.7557377006815429,0.7557377006815429,0.43858018393827386,0.5614198160617261,2377.8894999999998,0.8608776816584623
24,ARG,2011,Argentina,False,ARS,2643.812,664.1075106757096,3542.718,889.9065561416729,3150.631,791.416980658126,0.7462665670821104,0.7462665670821104,0.4361824261936176,0.5638175738063824,3093.265,0.8546994842019678
25,ARG,2012,Argentina,False,ARS,3304.936,765.0314814814815,4410.081,1020.8520833333332,3925.666,908.7189814814814,0.7494048295258069,0.749404829525807,0.4383270973492166,0.5616729026507834,3857.5085,0.8567540421492267
26,ARG,2013,Argentina,False,ARS,4198.434,848.5113177041229,5594.005,1130.558811641067,4981.156,1006.700889248181,0.7505238196962641,0.7505238196962642,0.43913853182675777,0.5608614681732422,4896.2195,0.8574848411105752
27,ARG,2014,Argentina,False,ARS,5446.116,771.9512402551381,7254.33,1028.2537207654145,6460.093,915.6758327427356,0.7507400407756472,0.750740040775647,0.439238386606895,0.560761613393105,6350.223,0.8576259447896554
28,ARG,2017,Argentina,False,ARS,12258.414,771.3090039640093,16382.998,1030.8310576983577,14490.073,911.7267350405839,0.7482399741488097,0.7482399741488097,0.4589371922113842,0.5410628077886158,14320.706,0.8559922953519191
29,ARG,2018,Argentina,False,ARS,15579.87,805.4109801488834,20937.729,1082.3888027295284,18457.024,954.1472291149711,0.7441050555196317,0.7441050555196317,0.46300303908706797,0.536996960912932,18258.7995,0.8532800855828446
30,ARG,2019,Argentina,False,ARS,21861.66,568.8696330991413,28726.973,747.5142596929483,25562.726,665.1763205828779,0.7610150919834122,0.7610150919834122,0.4609035305455122,0.5390964694544877,25294.3165,0.86429139130919
31,ARG,2020,Argentina,False,ARS,31428.096,498.98539311571193,40458.771,642.3658548202718,36282.026,576.0514733900673,0.7767931457927875,0.7767931457927875,0.4625064017916715,0.5374935982083284,35943.4335,0.874376567280363
32,ARG,2021,Argentina,False,ARS,43757.025,478.35477840697905,58629.244,640.9388897391608,51752.749,565.7645779128496,0.7463344572548131,0.7463344572548131,0.4623718222546344,0.5376281777453655,51193.1345,0.8547440086912436
33,ARG,2022,Argentina,False,ARS,70482.564,643.793971501644,93993.388,858.5439166971136,83060.662,758.6834307636096,0.7498672566202209,0.7498672566202209,0.46500820217955807,0.5349917978204419,82237.976,0.857056161012523
34,ARG,2023,Argentina,False,ARS,163516.913,862.3854912715574,214733.502,1132.500933495069,190754.004,1006.0334581509413,0.7614876648358299,0.7614876648358297,0.46819787237295357,0.5318021276270464,189125.20750000002,0.8645960798218819
35,ARM,2007,Armenia,True,AMD,42240.351,123.481,69032.061,201.801,57952.92,169.414,0.6118946818058931,0.6118948865466475,0.41352869973585127,0.5864713002641487,55636.206000000006,0.7592241462331202
36,ARM,2010,Armenia,False,AMD,59741.188,159.881,92118.674,246.53,79081.411,211.64,0.6485241852265481,0.6485255344177179,0.402664462583661,0.5973355374163389,75929.931,0.7867936558509451
37,ARM,2011,Armenia,False,AMD,64292.79,172.598,97430.606,261.558,82681.486,221.963,0.6598828914191501,0.6598842321779491,0.4450842505734233,0.5549157494265766,80861.698,0.7950957201022417
38,ARM,2012,Armenia,False,AMD,69123.535,172.05,105034.109,261.432,88760.389,220.927,0.6581055969161409,0.6581061231983842,0.45317348589304096,0.546826514106959,87078.822,0.7938042041955965
39,ARM,2013,Armenia,False,AMD,70296.765,171.612,110849.243,270.611,93306.883,227.786,0.6341654944815455,0.6341649083001061,0.43258416908579544,0.5674158309142046,90573.004,0.7761337473139347
40,ARM,2014,Armenia,True,AMD,74654.281,179.492,114809.237,276.037,95690.029,230.068,0.6502462950781566,0.6502461626521082,0.47613569791982846,0.5238643020801715,94731.75899999999,0.7880596938984318
41,ARM,2015,Armenia,False,AMD,79546.827,166.444,119184.393,249.382,100331.238,209.934,0.667426539647687,0.6674258767673689,0.4756385646888611,0.5243614353111389,99365.61,0.8005468592202071
42,ARM,2016,Armenia,False,AMD,79541.311,165.543,119163.433,248.005,99931.079,207.978,0.6674976458591957,0.6674986391403399,0.48539434611806015,0.5146056538819399,99352.372,0.8005980068598664
43,ARM,2017,Armenia,False,AMD,84423.741,174.893,122056.875,252.854,103505.383,214.423,0.6916754259028833,0.6916758287391143,0.49295634001675215,0.5070436599832479,103240.30799999999,0.8177401117400773
44,ARM,2019,Armenia,False,AMD,92487.175,192.503,144778.041,301.342,119804.028,249.36,0.6388204617301045,0.6388190162672313,0.47759799962004823,0.5224020003799518,118632.60800000001,0.7796100630275278
45,ARM,2020,Armenia,False,AMD,100066.646,204.632,151655.781,310.129,125733.844,257.12,0.6598274417247569,0.6598286519480603,0.5024689210237775,0.4975310789762225,125861.21349999998,0.795055467981802
46,ARM,2021,Armenia,False,AMD,104116.368,206.674,158052.93,313.74,130559.108,259.164,0.6587436752991546,0.6587429081404985,0.5097436874081815,0.49025631259181846,131084.649,0.7942681984066646
47,ARM,2022,Armenia,False,AMD,109879.633,252.211,171843.358,394.438,142818.811,327.817,0.6394173989546922,0.6394186158534422,0.4684119135833105,0.5315880864166895,140861.49550000002,0.7800544258739606
48,ARM,2023,Armenia,False,AMD,121840.729,310.441,191768.267,488.611,159067.084,405.291,0.6353539660448619,0.6353540955893338,0.46764384869377207,0.5323561513062279,156804.498,0.7770231756999727
49,ATG,2018,Antigua and Barbuda,False,XCD,2481.99,919.256,2871.245,1063.424,2672.81,989.93,0.8644298901695954,0.8644303683196919,0.5097815056967795,0.4902184943032205,2676.6175,0.9272860242451527
50,ATG,2023,Antigua and Barbuda,False,XCD,2682.598,993.555,3009.74,1114.718,2840.209,1051.929,0.8913055612777184,0.8913061420018336,0.5182183883451225,0.48178161165487754,2846.169,0.9425294141001466
51,AUS,1969,Australia,False,AUD,43.34,38.6965524,74.12,66.1787832,,,0.5847274689692391,0.5847274689692391,,,58.730000000000004,0.7379533458198536
52,AUS,1970,Australia,False,AUD,47.28,42.2144208,80.04,71.4645144,,,0.5907046476761619,0.5907046476761619,,,63.660000000000004,0.7426955702167766
53,AUS,1971,Australia,False,AUD,54.627,48.21761409,89.856,79.31319552,,,0.6079393696581197,0.6079393696581197,,,72.2415,0.7561720063952161
54,AUS,1972,Australia,False,AUD,67.297,56.4419939,98.7,82.77969,,,0.6818338399189463,0.6818338399189463,,,82.9985,0.8108218823231744
55,AUS,1973,Australia,False,AUD,81.12,57.117403200000005,115.056,81.01208016,,,0.7050479766374635,0.7050479766374635,,,98.088,0.8270124785906534
56,AUS,1974,Australia,False,AUD,110.11,76.7103337,147.854,103.00544618,,,0.7447211438310766,0.7447211438310766,,,128.982,0.8536850103115163
57,AUS,1975,Australia,False,AUD,130.176,99.43754111999999,164.43,125.60314410000001,,,0.7916803503010399,0.7916803503010398,,,147.303,0.883729455611902
58,AUS,1976,Australia,False,AUD,150.912,123.48827136000001,187.627,153.53142156,,,0.8043192077899236,0.8043192077899236,,,169.2695,0.8915486841988663
59,AUS,1977,Australia,False,AUD,169.344,152.71780607999997,207.977,187.55781814,,,0.8142438827370334,0.8142438827370333,,,188.6605,0.8976123777897334
60,AUS,1978,Australia,False,AUD,181.45,158.52560699999998,221.676,193.66945416,,,0.8185369638571609,0.8185369638571609,,,201.563,0.9002148211725366
61,AUS,1979,Australia,False,AUD,196.474,175.77349936,242.537,216.98330168,,,0.8100784622552435,0.8100784622552434,,,219.50549999999998,0.895075522025644
62,AUS,1982,Australia,True,AUD,282.298,278.30630628,356.4,351.36050399999993,332.985,328.2765921,0.7920819304152638,0.7920819304152639,0.31598337426790063,0.6840166257320994,319.349,0.8839795959905934
63,AUS,1984,Australia,False,AUD,329.284,375.22570368000004,405.015,461.5226928,379.764,432.74867328000005,0.8130168018468452,0.8130168018468452,0.3334301673026895,0.6665698326973105,367.1495,0.896866262925593
64,AUS,1990,Australia,False,AUD,473.298,,573.24,,536.106,,0.8256541762612518,,0.37155550219127104,0.6284444978087289,523.269,0.9045022732093818
65,AUS,1992,Australia,False,AUD,524.02,,609.834,,577.604,,0.8592830180016202,,0.37557974223320106,0.624420257766799,566.9269999999999,0.92431653458029
66,AUS,1993,Australia,False,AUD,540.148,,638.232,,600.661,,0.8463192068088095,,0.3830492231148816,0.6169507768851183,589.19,0.9167636925270286
67,AUS,1994,Australia,True,AUD,562.304,,659.308,,622.839,,0.8528699788262845,,0.37595356892499204,0.624046431075008,610.806,0.9205934453820034
68,AUS,1995,Australia,False,AUD,586.752,,697.754,,655.956,,0.8409152795971072,,0.3765517738419126,0.6234482261580874,642.2529999999999,0.9135838991799182
69,AUS,2001,Australia,False,AUD,2333.178,,3704.833,,3068.934,,0.629766038037342,,0.4635998119060549,0.5364001880939451,3019.0055,0.772829993188154
70,AUS,2002,Australia,False,AUD,2263.166,,3496.167,,2921.565,,0.647327773530269,,0.4660190867647309,0.5339809132352691,2879.6665000000003,0.785912535357827
71,AUS,2003,Australia,False,AUD,2346.064,,3668.91,,3051.079,,0.6394444126457176,,0.46704680665776643,0.5329531933422336,3007.487,0.7800745273379402
72,AUS,2004,Australia,False,AUD,2353.818,,3755.59,,3109.75,,0.6267505238857277,,0.4607311317389705,0.5392688682610295,3054.704,0.7705551830881159
73,AUS,2005,Australia,False,AUD,2550.959,,4043.008,,3327.375,,0.6309557141613373,,0.4796310308843743,0.5203689691156257,3296.9835,0.773725133898911
74,AUS,2006,Australia,False,AUD,2743.214,,4238.077,,3519.786,,0.6472779989603775,,0.4805062403711912,0.5194937596288087,3490.6455,0.7858758501830105
75,AUS,2007,Australia,False,AUD,2891.355,,4484.991,,3718.602,,0.6446735344619421,,0.4809059283299324,0.5190940716700676,3688.173,0.7839531930850315
76,AUS,2008,Australia,False,AUD,3059.527,,4845.791,,3996.722,,0.631378241447062,,0.47533231370055035,0.5246676862994497,3952.659,0.7740427393306633
77,AUS,2009,Australia,False,AUD,3166.112,,4909.567,,4078.189,,0.6448861987218018,,0.47685658649061785,0.5231434135093822,4037.8395,0.7841104135020721
78,AUS,2010,Australia,False,AUD,3367.41,,5179.684,,4312.991,,0.6501188103366923,,0.47823507924298425,0.5217649207570157,4273.5470000000005,0.7879660619153128
79,AUS,2011,Australia,False,AUD,3485.516,,5261.402,,4425.492,,0.662469052925437,,0.47070025891301576,0.5292997410869842,4373.459,0.7969700870638092
80,AUS,2012,Australia,False,AUD,3554.326,,5600.37,,4633.052,,0.6346591385926287,,0.4727747790370101,0.52722522096299,4577.348,0.7765033377405433
81,AUS,2013,Australia,False,AUD,3590.167,,5707.054,,4686.129,,0.6290753513108515,,0.48227656932089435,0.5177234306791056,4648.6105,0.7723097041578338
82,AUS,2014,Australia,False,AUD,3721.571,,5834.298,,4800.452,,0.6378781131851682,,0.4893419736672081,0.5106580263327919,4777.934499999999,0.7789079151252493
83,AUS,2015,Australia,False,AUD,3825.256,,5800.326,,4836.662,,0.6594898286751468,,0.48791384609153077,0.5120861539084692,4812.791,0.7948103293909916
84,AUS,2016,Australia,False,AUD,4029.49,,6044.317,,5071.584,,0.6666576223583243,,0.48278735593676286,0.5172126440632372,5036.9035,0.7999934880626559
85,AUS,2017,Australia,False,AUD,4143.721,,6186.172,,5178.878,,0.6698360472356734,,0.4931790285299377,0.5068209714700622,5164.9465,0.8022776228175837
86,AUS,2018,Australia,False,AUD,4374.256,,6252.193,,5323.882,,0.6996354719056178,,0.4943248894930984,0.5056751105069016,5313.2245,0.8232770890821572
87,AUS,2019,Australia,False,AUD,4570.332,,6469.352,,5518.336,,0.7064590085684007,,0.5007930406209518,0.49920695937904824,5519.842000000001,0.8279823951482669
88,AUS,2020,Australia,False,AUD,4663.08,,6639.977,,5629.683,,0.7022735169112785,,0.5110503986803561,0.48894960131964393,5651.5285,0.8251006785155555
89,AUS,2021,Australia,False,AUD,4945.179,,6840.278,,5905.537,,0.7229500029092385,,0.49324125019326165,0.5067587498067383,5892.7285,0.839200210903998
90,AUT,2000,Austria,True,EUR,1577.0,1456.537,2552.0,2357.059,2112.0,1950.67,0.6179467084639498,0.6179467718033362,0.4512820512820513,0.5487179487179488,2064.5,0.7638653426979898
91,AUT,2001,Austria,False,EUR,1623.0,1453.607,2782.0,2491.641,2254.0,2018.749,0.5833932422717469,0.5833934342868816,0.455565142364107,0.544434857635893,2202.5,0.7368898978433598
92,AUT,2002,Austria,False,EUR,1719.69,1626.094,2409.93,2278.767,2162.43,2044.737,0.7135850418891836,0.7135850220755348,0.3585709318497915,0.6414290681502085,2064.81,0.8328562918622053
93,AUT,2004,Austria,False,EUR,1674.637,2083.085,2551.872,3174.279,2169.082,2698.126,0.6562386357936448,0.6562387868237165,0.4363596983704481,0.5636403016295519,2113.2545,0.7924445446584876
94,AUT,2005,Austria,False,EUR,1757.038,2185.914,2625.727,3266.642,2247.198,2795.717,0.6691624833807932,0.6691623997977129,0.4357474308987452,0.5642525691012548,2191.3824999999997,0.8017943010861865
95,AUT,2006,Austria,False,EUR,1762.951,2213.559,2629.62,3301.748,2251.217,2826.626,0.6704204409762627,0.6704203349256213,0.4366176706447327,0.5633823293552673,2196.2855,0.8026966439472464
96,AUT,2007,Austria,False,EUR,2174.364,2979.918,3303.052,4526.76,2812.792,3854.869,0.6582893638973895,0.6582893725313469,0.43436272911557505,0.565637270884425,2738.708,0.7939378714342675
97,AUT,2008,Austria,False,EUR,2424.231,3565.452,3687.83,5423.896,3135.569,4611.656,0.6573597481445729,0.6573599493795604,0.43705400210034995,0.56294599789965,3056.0305,0.7932613892433339
98,AUT,2009,Austria,False,EUR,2509.584,3500.324,3942.366,5498.742,3296.399,4597.76,0.6365679898822179,0.6365681459504737,0.450848070397311,0.549151929602689,3225.975,0.7779303931369586
99,AUT,2010,Austria,False,EUR,2639.167,3498.788,3961.925,5252.391,3374.459,4473.577,0.666132498722212,0.6661324337811104,0.4441220540718712,0.5558779459281288,3300.5460000000003,0.7996152757755837
100,AUT,2011,Austria,False,EUR,2617.402,3643.307,3929.064,5469.081,3335.132,4642.354,0.66616425693244,0.6661643884959831,0.4528087266384174,0.5471912733615826,3273.233,0.7996381559149623
101,AUT,2012,Austria,False,EUR,2666.782,3426.251,4098.008,5265.074,3459.086,4444.195,0.6507508038051659,0.6507507776718808,0.4464158700303098,0.5535841299696902,3382.395,0.7884300916953816
102,AUT,2013,Austria,False,EUR,2741.539,3641.087,4247.164,5640.735,3581.594,4756.78,0.6454987375104895,0.6454986805797471,0.4420556247405562,0.5579443752594437,3494.3514999999998,0.7845630297925096
103,AUT,2014,Austria,False,EUR,2911.681,3868.171,4279.898,5685.848,3662.191,4865.224,0.680315512192113,0.6803155835330104,0.45146859014323043,0.5485314098567695,3595.7895,0.8097473447764393
104,AUT,2015,Austria,False,EUR,2794.191,3100.19,4406.148,4888.678,3667.316,4068.935,0.634157318365157,0.634157127959747,0.45834473252078073,0.5416552674792192,3600.1695,0.7761276239910371
105,AUT,2016,Austria,False,EUR,2923.287,3235.795,4453.071,4929.118,3752.687,4153.861,0.6564653920855966,0.6564653148900067,0.4578319553610183,0.5421680446389817,3688.179,0.7926098489254453
106,AUT,2017,Austria,False,EUR,2935.816,3316.537,4530.204,5117.686,3796.298,4288.607,0.6480538183269451,0.6480540228532974,0.46030577249703336,0.5396942275029666,3733.0099999999998,0.7864473976764059
107,AUT,2018,Austria,False,EUR,2970.666,3508.222,4646.605,5487.43,3865.847,4565.39,0.6393196753328506,0.6393196815266892,0.46586301768739774,0.5341369823126023,3808.6355,0.7799817021082748
108,AUT,2019,Austria,False,EUR,3120.101,3492.873,4688.37,5248.51,3977.213,4452.389,0.6654980302322556,0.665498017532595,0.4534662101973576,0.5465337898026423,3904.2355,0.7991579913660435
109,AUT,2020,Austria,False,EUR,3365.821,3844.428,4817.824,5502.9,4161.638,4753.406,0.698618504951613,0.6986185465845282,0.45191779906790813,0.5480822009320918,4091.8224999999998,0.8225725822662151
110,AUT,2021,Austria,False,EUR,3504.904,4145.392,4929.866,5830.751,4275.853,5057.224,0.7109531983222263,0.7109533574663023,0.458968730394214,0.541031269605786,4217.385,0.8310609536478173
111,AUT,2022,Austria,False,EUR,3405.605,3586.268,4991.843,5256.654,4256.412,4482.209,0.6822339965419586,0.6822339838231696,0.46363219138616,0.5363678086138399,4198.724,0.8111047546826131
112,AUT,2023,Austria,False,EUR,3604.806,3897.763,5252.655,5679.531,4490.404,4855.333,0.6862826513448913,0.686282546921568,0.4625733304447188,0.5374266695552812,4428.7305,0.8139592147230454
113,AZE,2011,Azerbaijan,False,AZN,235.1,297.713,459.8,582.256,364.2,461.196,0.5113092648977816,0.5113094583825671,0.42545616377392087,0.5745438362260791,347.45,0.6766441214563247
114,AZE,2012,Azerbaijan,False,AZN,243.6,310.064,519.8,661.622,398.4,507.099,0.46864178530203926,0.4686422156457918,0.43953656770456195,0.560463432295438,381.7,0.638197537332984
115,AZE,2013,Azerbaijan,False,AZN,259.9,331.276,546.9,697.095,425.1,541.845,0.4752239897604681,0.4752236065385636,0.42439024390243885,0.5756097560975612,403.4,0.6442736737729301
116,AZE,2014,Azerbaijan,False,AZN,299.7,382.101,547.9,698.542,444.5,566.713,0.5469976273042526,0.5469978898906579,0.4165995165189363,0.5834004834810638,423.79999999999995,0.7071731949032563
117,AZE,2015,Azerbaijan,False,AZN,309.9,302.47,575.3,561.507,466.9,455.706,0.5386754736659134,0.5386753860593012,0.40844009042954027,0.5915599095704598,442.59999999999997,0.7001807501129689
118,AZE,2016,Azerbaijan,False,AZN,316.8,198.531,629.6,394.555,499.8,313.212,0.5031766200762389,0.5031769968698914,0.4149616368286445,0.5850383631713555,473.20000000000005,0.6694843617920541
119,AZE,2017,Azerbaijan,False,AZN,335.7,195.043,663.1,385.265,528.5,307.061,0.5062584828834263,0.5062567323790119,0.41111789859499087,0.5888821014050092,499.4,0.6722066479775731
120,AZE,2018,Azerbaijan,False,AZN,360.8,212.233,670.2,394.231,544.6,320.35,0.5383467621605491,0.5383468068213814,0.4059469941822883,0.5940530058177117,515.5,0.6999030067895248
121,AZE,2019,Azerbaijan,False,AZN,444.4,261.412,763.3,449.0,634.8,373.412,0.5822088300799162,0.5822093541202672,0.402947632486673,0.597052367513327,603.8499999999999,0.7359443570423119
122,AZE,2020,Azerbaijan,False,AZN,529.8,311.647,826.5,486.176,707.3,416.059,0.6410163339382939,0.641016833410123,0.4017526120660601,0.5982473879339398,678.15,0.7812430878124308
123,AZE,2021,Azerbaijan,False,AZN,552.2,324.824,851.7,501.0,732.1,430.647,0.6483503581073148,0.6483512974051896,0.3993322203672789,0.6006677796327211,701.95,0.7866657169314054
124,AZE,2022,Azerbaijan,False,AZN,655.3,385.471,962.7,566.294,839.4,493.765,0.6806897268100134,0.6806905953444677,0.40110605074821093,0.5988939492517891,809.0,0.8100123609394313
125,BDI,2014,Burundi,False,BIF,76188.038,49.259,60003.73,38.795,64028.147,41.397,1.269721698967714,1.26972548008764,0.24866166659705158,0.7513383334029484,68095.884,1.1188347007874955
126,BDI,2020,Burundi,False,BIF,382336.895,199.649,461968.172,241.231,433782.57,226.513,0.8276260534243038,0.8276258026538877,0.35395140027705463,0.6460485997229454,422152.5335,0.9056842365249006
127,BEL,1985,Belgium,False,BEL,49313.0,,79560.0,,72568.0,,0.6198215183509301,,0.23116342116573543,0.7688365788342646,64436.5,0.7652960666702878
128,BEL,1986,Belgium,False,BEL,49996.0,,80082.0,,73128.0,,0.6243100821657801,,0.23113740610250616,0.7688625938974938,65039.0,0.7687080059656514
129,BEL,1987,Belgium,False,BEL,51231.0,,80881.0,,74028.0,,0.6334120498015603,,0.23112984822934232,0.7688701517706577,66056.0,0.7755692140002423
130,BEL,1988,Belgium,False,BEL,53530.0,,83529.0,,76595.0,,0.6408552718217625,,0.23114103803460115,0.7688589619653988,68529.5,0.7811234577809556
131,BEL,1989,Belgium,False,BEL,56565.0,,88115.0,,80822.0,,0.6419451852692504,,0.23115689381933438,0.7688431061806656,72340.0,0.7819325407796517
132,BEL,1990,Belgium,False,BEL,59986.0,,94032.0,,86162.0,,0.637931767908797,,0.2311578452681666,0.7688421547318334,77009.0,0.7789479151787453
133,BEL,1991,Belgium,False,BEF,63908.0,,99609.0,,91357.0,,0.641588611470851,,0.23114198481835244,0.7688580151816475,81758.5,0.7816679611294238
134,BEL,1992,Belgium,False,BEF,67264.0,,104038.0,,95127.0,,0.6465329975585844,,0.24231794202425627,0.7576820579757437,85651.0,0.7853264993987227
135,BEL,1993,Belgium,False,BEF,70286.0,,107341.0,,98362.0,,0.6547917384783074,,0.24231547699365807,0.7576845230063419,88813.5,0.7913886965382515
136,BEL,1994,Belgium,False,BEF,72784.0,,110089.0,,101050.0,,0.6611378066836832,,0.24229995979091273,0.7577000402090872,91436.5,0.7960059713571713
137,BEL,2004,Belgium,False,EUR,2156.208,2682.112,2946.275,3664.879,2591.253,3223.266,0.7318420717685892,0.7318418970994677,0.44935682669950766,0.5506431733004924,2551.2415,0.8451602876481901
138,BEL,2005,Belgium,False,EUR,2176.717,2708.032,2961.602,3684.5,2603.602,3239.116,0.7349795819965006,0.7349795087528838,0.4561177752154776,0.5438822247845224,2569.1594999999998,0.8472486819132873
139,BEL,2006,Belgium,False,EUR,2250.535,2825.769,3044.958,3823.246,2685.664,3372.117,0.739102148535382,0.7391020614420312,0.45227038995598035,0.5477296100440197,2647.7465,0.8499812954147988
140,BEL,2007,Belgium,False,EUR,3026.253,4147.413,4323.064,5924.664,3724.343,5104.13,0.7000250285445693,0.7000250140767476,0.46168716952586025,0.5383128304741398,3674.6585000000005,0.8235467323017907
141,BEL,2008,Belgium,False,EUR,3028.889,4454.755,4291.548,6311.817,3706.729,5451.691,0.7057800588505594,0.7057801263883284,0.46316463906723837,0.5368353609327616,3660.2185,0.8275158982995141
142,BEL,2009,Belgium,False,EUR,3255.802,4541.135,4506.495,6285.581,3922.081,5470.45,0.7224687922653859,0.7224686150731333,0.46727214432318714,0.5327278556768129,3881.1485000000002,0.8388759152091192
143,BEL,2010,Belgium,False,EUR,3377.722,4477.903,4588.527,6083.086,4016.742,5325.062,0.736123379027736,0.7361235728049875,0.47223541362977517,0.5277645863702248,3983.1245,0.84800814034309
144,BEL,2011,Belgium,False,EUR,3454.75,4808.858,4736.428,6592.896,4118.507,5732.778,0.7293998768692357,0.7293999480653116,0.4821187536963265,0.5178812463036735,4095.589,0.8435294654810334
145,BEL,2012,Belgium,False,EUR,3561.894,4576.281,4876.95,6265.851,4252.609,5463.704,0.7303527819641374,0.7303526687755583,0.4747638123395501,0.5252361876604499,4219.422,0.8441663336826704
146,BEL,2013,Belgium,False,EUR,3676.079,4882.267,5136.8,6822.276,4422.129,5873.109,0.7156359990655661,0.7156361015004377,0.4892590713763958,0.5107409286236042,4406.4395,0.8342515538906184
147,BEL,2014,Belgium,False,EUR,3822.849,5078.658,5201.141,6909.72,4527.225,6014.421,0.7350019928319576,0.735001997186572,0.4889500918528146,0.5110499081471854,4511.995,0.8472635718789583
