,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
40,ANT,1977,Netherlands Antilles,False,,,,,,,902.0,,,,,
41,ANT,1978,Netherlands Antilles,False,,,,,,,896.0,,,,,
42,ANT,1980,Netherlands Antilles,False,,,,,,,982.0,,,,,
43,ANT,1981,Netherlands Antilles,False,,,,,,,1306.0,,,,,
44,ANT,1982,Netherlands Antilles,False,,,,,,,1135.0,,,,,
45,ANT,1983,Netherlands Antilles,False,1397.0,,,1931.0,,,1761.0,,,0.7234593474883481,,
46,ANT,1984,Netherlands Antilles,True,1432.0,,,2076.0,,,1780.0,,,0.6897880539499036,,
47,ANT,1985,Netherlands Antilles,False,1501.0,,,2099.0,,,1863.0,,,0.7151024297284421,,
48,ANT,1986,Netherlands Antilles,False,1251.0,,,1936.0,,,1664.0,,,0.6461776859504132,,
49,ANT,1987,Netherlands Antilles,False,,,,,,,1577.0,,,,,
50,ANT,1988,Netherlands Antilles,False,,,,,,,1679.0,,,,,
51,ARE,2009,United Arab Emirates,False,5550.968,2247.971,1511.496,7917.571,3206.372,2155.908,7450.614,3017.269,2028.758,0.7010948180950951,0.7010948823155891,0.7010948519139036
52,ARG,2004,Argentina,True,546.02,,,797.288,,,685.086,,,0.6848466300759575,,
53,ARG,2005,Argentina,False,644.352,,,953.885,,,816.306,,,0.6755028121838587,,
54,ARG,2006,Argentina,False,827.057,,,1185.819,,,1026.552,,,0.6974563571674935,,
55,ARG,2007,Argentina,False,,,,,,,1967.994,,,,,
56,ARG,2008,Argentina,False,1348.002,,,1862.376,,,1636.195,,,0.7238076521604659,,
57,ARG,2009,Argentina,False,1676.452,,,2201.785,,,1968.266,,,0.7614058593368562,,
58,ARG,2010,Argentina,False,2047.072,,,2708.707,,,2418.527,,,0.7557377006815429,,
59,ARG,2011,Argentina,False,2643.812,836.342,643.242,3542.718,1120.701,861.946,3150.631,996.668,766.551,0.7462665670821104,0.746266845483318,0.7462671675487791
60,ARG,2012,Argentina,False,3304.936,898.204,728.451,4410.081,1198.557,972.04,3925.666,1066.904,865.268,0.7494048295258069,0.7494044922352462,0.7494043455001852
61,ARG,2013,Argentina,False,4198.434,912.636,769.035,5594.005,1215.998,1024.665,4981.156,1082.78,912.408,0.7505238196962641,0.7505242607306919,0.7505233417751167
62,ARG,2014,Argentina,False,5446.116,845.664,674.418,7254.33,1126.44,898.338,6460.093,1003.112,799.984,0.7507400407756472,0.7507403856397145,0.7507396993113951
63,ARG,2017,Argentina,False,12258.414,1106.143,740.121,16382.998,1478.327,989.15,14490.073,1307.518,874.861,0.7482399741488097,0.7482397331578197,0.7482393974624678
64,ARG,2018,Argentina,False,15579.87,1065.468,554.543,20937.729,1431.878,745.248,18457.024,1262.229,656.951,0.7441050555196317,0.7441052938867698,0.7441053179612692
65,ARG,2019,Argentina,False,21861.66,986.438,454.052,28726.973,1296.214,596.64,25562.726,1153.437,530.921,0.7610150919834122,0.7610147707091576,0.7610150174309467
66,ARG,2020,Argentina,False,31428.096,1047.63,445.541,40458.771,1348.66,573.565,36282.026,1209.431,514.353,0.7767931457927875,0.7767932614595228,0.7767925169771516
67,ARG,2021,Argentina,False,43757.025,1017.931,460.645,58629.244,1363.907,617.21,51752.749,1203.938,544.819,0.7463344572548131,0.7463346107909118,0.7463343108504398
68,ARG,2022,Argentina,False,70482.564,1027.005,539.614,93993.388,1369.582,719.613,83060.662,1210.281,635.912,0.7498672566202209,0.7498674778143989,0.749866942370413
69,ARG,2023,Argentina,False,163516.913,1062.444,551.941,214733.502,1395.222,724.819,190754.004,1239.416,643.878,0.7614876648358299,0.7614874192064058,0.7614880404625155
70,ARM,1990,Armenia,False,,,,,,,241.0,,,,,
71,ARM,1991,Armenia,False,,,,,,,337.0,,,,,
72,ARM,1992,Armenia,False,,,,,,,1395.0,,,,,
73,ARM,1993,Armenia,False,,,,,,,12173.0,10997.203,1336.958,,,
74,ARM,1994,Armenia,True,,,,,,,1748.0,46.645,6.056,,,
75,ARM,1995,Armenia,False,,,,,,,7060.0,70.186,17.393,,,
76,ARM,1996,Armenia,False,,,,,,,9469.0,81.643,22.87,,,
77,ARM,1997,Armenia,False,,,,,,,13581.0,105.154,27.669,,,
78,ARM,1998,Armenia,False,,,,,,,15466.0,111.903,30.631,,,
79,ARM,1999,Armenia,False,,,,,,,18835.0,138.364,35.202,,,
80,ARM,2000,Armenia,False,,,,,,,21667.0,165.854,40.159,,,
81,ARM,2001,Armenia,False,,,,,,,24483.0,186.829,44.107,,,
82,ARM,2002,Armenia,False,,,,,,,27324.0,209.594,47.657,,,
83,ARM,2003,Armenia,False,,,,,,,34783.0,260.564,60.099,,,
84,ARM,2004,Armenia,False,,,,,,,43445.0,312.417,81.441,,,
85,ARM,2005,Armenia,False,,,,,,,52060.0,384.612,113.746,,,
86,ARM,2006,Armenia,False,,,,,,,62293.0,461.704,149.728,,,
87,ARM,2007,Armenia,True,42240.351,308.416,123.481,69032.061,504.034,201.801,57952.92,423.14,169.414,0.6118946818058931,0.6118952292900876,0.6118948865466475
88,ARM,2008,Armenia,False,,,,,,,91539.0,637.014,299.177,,,
89,ARM,2009,Armenia,False,,,,,,,101800.0,682.645,280.222,,,
90,ARM,2010,Armenia,False,59741.188,376.403,159.881,92118.674,580.4,246.53,79081.411,498.258,211.64,0.6485241852265481,0.6485234321157822,0.6485255344177179
91,ARM,2011,Armenia,False,64292.79,388.173,172.598,97430.606,588.246,261.558,82681.486,499.197,221.963,0.6598828914191501,0.6598820901459593,0.6598842321779491
92,ARM,2012,Armenia,False,69123.535,437.279,172.05,105034.109,664.452,261.432,88760.389,561.503,220.927,0.6581055969161409,0.6581047238927717,0.6581061231983842
93,ARM,2013,Armenia,False,70296.765,393.294,171.612,110849.243,620.175,270.611,93306.883,522.03,227.786,0.6341654944815455,0.6341661627766356,0.6341649083001061
94,ARM,2014,Armenia,True,74654.281,406.61,179.492,114809.237,625.317,276.037,95690.029,521.183,230.068,0.6502462950781566,0.6502461951298302,0.6502461626521082
95,ARM,2015,Armenia,False,79546.827,429.497,166.444,119184.393,643.511,249.382,100331.238,541.718,209.934,0.667426539647687,0.6674275964202633,0.6674258767673689
96,ARM,2016,Armenia,False,79541.311,459.698,165.543,119163.433,688.689,248.005,99931.079,577.538,207.978,0.6674976458591957,0.6674972302447113,0.6674986391403399
97,ARM,2017,Armenia,False,84423.741,507.113,174.893,122056.875,733.167,252.854,103505.383,621.732,214.423,0.6916754259028833,0.6916746116505517,0.6916758287391143
98,ARM,2019,Armenia,False,92487.175,568.864,192.503,144778.041,890.492,301.342,119804.028,736.883,249.36,0.6388204617301045,0.6388198883313944,0.6388190162672313
99,ARM,2020,Armenia,False,100066.646,631.822,204.632,151655.781,957.557,310.129,125733.844,793.885,257.12,0.6598274417247569,0.6598270390169985,0.6598286519480603
100,ARM,2021,Armenia,False,104116.368,633.98,206.674,158052.93,962.408,313.74,130559.108,794.994,259.164,0.6587436752991546,0.658743485091562,0.6587429081404985
101,ARM,2022,Armenia,False,109879.633,665.144,252.211,171843.358,1040.234,394.438,142818.811,864.538,327.817,0.6394173989546922,0.6394176694859042,0.6394186158534422
102,ARM,2023,Armenia,False,121840.729,752.997,310.441,191768.267,1185.161,488.611,159067.084,983.062,405.291,0.6353539660448619,0.635354183946316,0.6353540955893338
103,ATG,2018,Antigua and Barbuda,False,2481.99,1047.714,919.256,2871.245,1212.028,1063.424,2672.81,1128.264,989.93,0.8644298901695954,0.8644305247073499,0.8644303683196919
104,ATG,2023,Antigua and Barbuda,False,2682.598,1246.392,993.555,3009.74,1398.389,1114.718,2840.209,1319.621,1051.929,0.8913055612777184,0.8913056381307348,0.8913061420018336
105,AUS,1969,Australia,False,43.34,,,74.12,,,,,,0.5847274689692391,,
106,AUS,1970,Australia,False,47.28,,,80.04,,,,,,0.5907046476761619,,
107,AUS,1971,Australia,False,54.627,,,89.856,,,,,,0.6079393696581197,,
108,AUS,1972,Australia,False,67.297,,,98.7,,,,,,0.6818338399189463,,
109,AUS,1973,Australia,False,81.12,,,115.056,,,,,,0.7050479766374635,,
110,AUS,1974,Australia,False,110.11,,,147.854,,,,,,0.7447211438310766,,
111,AUS,1975,Australia,False,130.176,,,164.43,,,,,,0.7916803503010399,,
112,AUS,1976,Australia,False,150.912,,,187.627,,,,,,0.8043192077899236,,
113,AUS,1977,Australia,False,169.344,,,207.977,,,,,,0.8142438827370334,,
114,AUS,1978,Australia,False,181.45,,,221.676,,,,,,0.8185369638571609,,
115,AUS,1979,Australia,False,196.474,,,242.537,,,,,,0.8100784622552435,,
116,AUS,1982,Australia,True,282.298,,,356.4,,,332.985,,,0.7920819304152638,,
117,AUS,1984,Australia,False,329.284,,,405.015,,,379.764,,,0.8130168018468452,,
118,AUS,1990,Australia,False,473.298,341.453,369.459,573.24,413.555,447.474,536.106,386.765,418.487,0.8256541762612518,0.8256531779328021,0.8256546749084863
119,AUS,1991,Australia,False,498.348,358.398,388.195,,,,559.32,402.247,435.69,,,
120,AUS,1992,Australia,False,524.02,379.864,384.842,609.834,442.07,447.865,577.604,418.707,424.195,0.8592830180016202,0.8592847286628814,0.8592812566286715
121,AUS,1993,Australia,False,540.148,393.111,367.308,638.232,464.495,434.006,600.661,437.151,408.457,0.8463192068088095,0.8463191207655626,0.8463200969571849
122,AUS,1994,Australia,True,562.304,411.278,411.116,659.308,482.228,482.038,622.839,455.554,455.375,0.8528699788262845,0.8528704264372869,0.8528705205813649
123,AUS,1995,Australia,False,586.752,426.342,434.943,697.754,506.998,517.226,655.956,476.627,486.242,0.8409152795971072,0.8409145598207488,0.8409148032001484
124,AUS,2001,Australia,False,2333.178,1661.008,1206.748,3704.833,2637.5,1916.185,3068.934,2184.798,1587.29,0.629766038037342,0.6297660663507109,0.629765915086487
125,AUS,2002,Australia,False,2263.166,1589.916,1229.605,3496.167,2456.122,1899.51,2921.565,2052.454,1587.322,0.647327773530269,0.6473277793204084,0.647327468662971
126,AUS,2003,Australia,False,2346.064,1611.912,1521.527,3668.91,2520.801,2379.452,3051.079,2096.307,1978.76,0.6394444126457176,0.6394443670880804,0.6394442922151823
127,AUS,2004,Australia,False,2353.818,1633.694,1731.064,3755.59,2606.61,2761.966,3109.75,2158.357,2286.997,0.6267505238857277,0.6267504536543633,0.6267506551492669
128,AUS,2005,Australia,False,2550.959,1742.292,1948.08,4043.008,2761.354,3087.507,3327.375,2272.58,2541.002,0.6309557141613373,0.6309556833350596,0.6309556545134958
129,AUS,2006,Australia,False,2743.214,1834.103,2065.714,4238.077,2833.562,3191.387,3519.786,2353.316,2650.495,0.6472779989603775,0.6472782314274401,0.647277813690411
130,AUS,2007,Australia,False,2891.355,1922.523,2419.397,4484.991,2982.165,3752.903,3718.602,2472.577,3111.612,0.6446735344619421,0.6446735844596124,0.6446734701110047
131,AUS,2008,Australia,False,3059.527,1998.809,2566.333,4845.791,3165.787,4064.653,3996.722,2611.084,3352.453,0.631378241447062,0.6313782323321184,0.6313781274809929
132,AUS,2009,Australia,False,3166.112,2043.007,2469.302,4909.567,3168.012,3829.051,4078.189,2631.546,3180.646,0.6448861987218018,0.644886130481829,0.6448861610879563
133,AUS,2010,Australia,False,3367.41,2165.668,3088.915,5179.684,3331.188,4751.309,4312.991,2773.796,3956.294,0.6501188103366923,0.6501188164702802,0.6501187356999933
134,AUS,2011,Australia,False,3485.516,2283.128,3595.306,5261.402,3446.391,5427.129,4425.492,2898.843,4564.889,0.662469052925437,0.6624692323070714,0.6624692355755686
135,AUS,2012,Australia,False,3554.326,2298.746,3680.184,5600.37,3622.017,5798.679,4633.052,2996.408,4797.108,0.6346591385926287,0.6346590863598929,0.6346590318243173
136,AUS,2013,Australia,False,3590.167,2364.826,3465.937,5707.054,3759.209,5509.574,4686.129,3086.73,4523.976,0.6290753513108515,0.6290754251758814,0.6290753150788064
137,AUS,2014,Australia,False,3721.571,2432.056,3354.691,5834.298,3812.729,5259.141,4800.452,3137.107,4327.213,0.6378781131851682,0.6378780133599844,0.6378781249637536
138,AUS,2015,Australia,False,3825.256,2475.163,2873.776,5800.326,3753.148,4357.575,4836.662,3129.602,3633.609,0.6594898286751468,0.6594898469231696,0.6594897391324303
139,AUS,2016,Australia,False,4029.49,2627.992,2995.427,6044.317,3942.042,4493.201,5071.584,3307.636,3770.095,0.6666576223583243,0.6666575343438756,0.666657690141171
140,AUS,2017,Australia,False,4143.721,2651.336,3175.854,6186.172,3958.187,4741.241,5178.878,3313.676,3969.225,0.6698360472356734,0.6698359627779081,0.6698360197256372
141,AUS,2018,Australia,False,4374.256,2805.163,3268.242,6252.193,4009.464,4671.351,5323.882,3414.148,3977.76,0.6996354719056178,0.6996354126137558,0.699635287521747
142,AUS,2019,Australia,False,4570.332,2919.874,3177.137,6469.352,4133.111,4497.27,5518.336,3525.53,3836.156,0.7064590085684007,0.7064591296967344,0.7064590295890618
143,AUS,2020,Australia,False,4663.08,3018.985,3209.089,6639.977,4298.874,4569.572,5629.683,3644.787,3874.296,0.7022735169112785,0.7022734325314025,0.7022734295465746
144,AUS,2021,Australia,False,4945.179,3287.391,3714.76,6840.278,4547.19,5138.336,5905.537,3925.805,4436.17,0.7229500029092385,0.7229499976908818,0.722949997820306
145,AUT,1969,Austria,False,,,,,,,4230.0,,,,,
146,AUT,1970,Austria,False,,,,,,,4590.0,,,,,
147,AUT,2000,Austria,True,1577.0,1735.767,1456.537,2552.0,2808.927,2357.059,2112.0,2324.629,1950.67,0.6179467084639498,0.6179466394107074,0.6179467718033362
148,AUT,2001,Austria,False,1623.0,1753.707,1453.607,2782.0,3006.047,2491.641,2254.0,2435.524,2018.749,0.5833932422717469,0.5833930740271194,0.5833934342868816
149,AUT,2002,Austria,False,1719.69,1885.859,1626.094,2409.93,2642.795,2278.767,2162.43,2371.379,2044.737,0.7135850418891836,0.7135850491619667,0.7135850220755348
150,AUT,2003,Austria,False,,,,2827.0,3142.836,3197.79,2305.0,2562.518,2607.325,,,
151,AUT,2004,Austria,False,1674.637,1873.762,2083.085,2551.872,2855.305,3174.279,2169.082,2426.999,2698.126,0.6562386357936448,0.656238825624583,0.6562387868237165
152,AUT,2005,Austria,False,1757.038,1979.536,2185.914,2625.727,2958.229,3266.642,2247.198,2531.766,2795.717,0.6691624833807932,0.6691625293376544,0.6691623997977129
153,AUT,2006,Austria,False,1762.951,2007.946,2213.559,2629.62,2995.056,3301.748,2251.217,2564.067,2826.626,0.6704204409762627,0.6704201857995309,0.6704203349256213
154,AUT,2007,Austria,False,2174.364,2476.268,2979.918,3303.052,3761.671,4526.76,2812.792,3203.34,3854.869,0.6582893638973895,0.658289361297147,0.6582893725313469
155,AUT,2008,Austria,False,2424.231,2779.97,3565.452,3687.83,4228.993,5423.896,3135.569,3595.692,4611.656,0.6573597481445729,0.6573598017305774,0.6573599493795604
156,AUT,2009,Austria,False,2509.584,2905.129,3500.324,3942.366,4563.737,5498.742,3296.399,3815.957,4597.76,0.6365679898822179,0.6365680143268554,0.6365681459504737
157,AUT,2010,Austria,False,2639.167,3080.868,3498.788,3961.925,4625.008,5252.391,3374.459,3939.221,4473.577,0.666132498722212,0.6661324693924854,0.6661324337811104
158,AUT,2011,Austria,False,2617.402,3076.249,3643.307,3929.064,4617.853,5469.081,3335.132,3919.802,4642.354,0.66616425693244,0.666164340874428,0.6661643884959831
159,AUT,2012,Austria,False,2666.782,3116.168,3426.251,4098.008,4788.573,5265.074,3459.086,4041.985,4444.195,0.6507508038051659,0.6507508604337868,0.6507507776718808
160,AUT,2013,Austria,False,2741.539,3242.863,3641.087,4247.164,5023.809,5640.735,3581.594,4236.532,4756.78,0.6454987375104895,0.6454988635117298,0.6454986805797471
161,AUT,2014,Austria,False,2911.681,3443.352,3868.171,4279.898,5061.404,5685.848,3662.191,4330.904,4865.224,0.680315512192113,0.6803155804199782,0.6803155835330104
162,AUT,2015,Austria,False,2794.191,3285.501,3100.19,4406.148,5180.894,4888.678,3667.316,4312.151,4068.935,0.634157318365157,0.6341571551164722,0.634157127959747
163,AUT,2016,Austria,False,2923.287,3513.342,3235.795,4453.071,5351.908,4929.118,3752.687,4510.154,4153.861,0.6564653920855966,0.6564653204053582,0.6564653148900067
164,AUT,2017,Austria,False,2935.816,3505.532,3316.537,4530.204,5409.322,5117.686,3796.298,4532.996,4288.607,0.6480538183269451,0.6480538596149388,0.6480540228532974
165,AUT,2018,Austria,False,2970.666,3589.417,3508.222,4646.605,5614.432,5487.43,3865.847,4671.052,4565.39,0.6393196753328506,0.6393197032219822,0.6393196815266892
166,AUT,2019,Austria,False,3120.101,3871.525,3492.873,4688.37,5817.486,5248.51,3977.213,4935.059,4452.389,0.6654980302322556,0.6654979487703108,0.665498017532595
167,AUT,2020,Austria,False,3365.821,4292.351,3844.428,4817.824,6144.055,5502.9,4161.638,5307.237,4753.406,0.698618504951613,0.698618583329739,0.6986185465845282
168,AUT,2021,Austria,False,3504.904,4662.538,4145.392,4929.866,6558.15,5830.751,4275.853,5688.123,5057.224,0.7109531983222263,0.7109532413866715,0.7109533574663023
169,AUT,2022,Austria,False,3405.605,4644.326,3586.268,4991.843,6807.526,5256.654,4256.412,5804.597,4482.209,0.6822339965419586,0.6822340450848077,0.6822339838231696
170,AUT,2023,Austria,False,3604.806,4690.642,3897.763,5252.655,6834.856,5679.531,4490.404,5843.0,4855.333,0.6862826513448913,0.6862824908088773,0.686282546921568
171,AZE,1998,Azerbaijan,False,,,,,,,33.7,155.2,43.551,,,
172,AZE,1999,Azerbaijan,False,,,,,,,36.9,189.839,44.78,,,
173,AZE,2000,Azerbaijan,False,,,,,,,44.3,231.429,49.507,,,
174,AZE,2001,Azerbaijan,False,,,,,,,52.0,275.076,55.835,,,
175,AZE,2002,Azerbaijan,False,,,,,,,63.1,329.945,64.907,,,
176,AZE,2003,Azerbaijan,False,,,,,,,77.4,404.862,78.807,,,
177,AZE,2004,Azerbaijan,False,,,,,,,99.4,500.295,101.15,,,
178,AZE,2005,Azerbaijan,False,,,,,,,123.6,586.438,130.735,,,
179,AZE,2006,Azerbaijan,False,,,,,,,149.0,673.65,166.77,,,
180,AZE,2007,Azerbaijan,False,,,,,,,215.8,859.895,251.479,,,
181,AZE,2008,Azerbaijan,False,,,,,,,274.4,939.498,333.974,,,
182,AZE,2009,Azerbaijan,False,,,,,,,298.0,1002.072,370.747,,,
183,AZE,2010,Azerbaijan,False,,,,,,,331.5,1071.631,413.007,,,
184,AZE,2011,Azerbaijan,False,235.1,726.874,297.713,459.8,1421.593,582.256,364.2,1126.02,461.196,0.5113092648977816,0.5113094957558176,0.5113094583825671
185,AZE,2012,Azerbaijan,False,243.6,809.318,310.064,519.8,1726.944,661.622,398.4,1323.614,507.099,0.46864178530203926,0.46864171623399486,0.4686422156457918
186,AZE,2013,Azerbaijan,False,259.9,801.727,331.276,546.9,1687.051,697.095,425.1,1311.328,541.845,0.4752239897604681,0.47522392624763565,0.4752236065385636
187,AZE,2014,Azerbaijan,False,299.7,932.229,382.101,547.9,1704.264,698.542,444.5,1382.635,566.713,0.5469976273042526,0.5469980003098112,0.5469978898906579
188,AZE,2015,Azerbaijan,False,309.9,868.884,302.47,575.3,1613.0,561.507,466.9,1309.073,455.706,0.5386754736659134,0.5386757594544327,0.5386753860593012
189,AZE,2016,Azerbaijan,False,316.8,767.236,198.531,629.6,1524.784,394.555,499.8,1210.431,313.212,0.5031766200762389,0.5031768434086401,0.5031769968698914
190,AZE,2017,Azerbaijan,False,335.7,696.888,195.043,663.1,1376.546,385.265,528.5,1097.127,307.061,0.5062584828834263,0.50625841780805,0.5062567323790119
191,AZE,2018,Azerbaijan,False,360.8,747.449,212.233,670.2,1388.415,394.231,544.6,1128.217,320.35,0.5383467621605491,0.5383469639841114,0.5383468068213814
192,AZE,2019,Azerbaijan,False,444.4,936.583,261.412,763.3,1608.671,449.0,634.8,1337.855,373.412,0.5822088300799162,0.5822091652053154,0.5822093541202672
193,AZE,2020,Azerbaijan,False,529.8,1128.392,311.647,826.5,1760.318,486.176,707.3,1506.44,416.059,0.6410163339382939,0.6410159982457715,0.641016833410123
194,AZE,2021,Azerbaijan,False,552.2,1143.848,324.824,851.7,1764.244,501.0,732.1,1516.499,430.647,0.6483503581073148,0.6483502281997274,0.6483512974051896
195,AZE,2022,Azerbaijan,False,655.3,1287.672,385.471,962.7,1891.717,566.294,839.4,1649.431,493.765,0.6806897268100134,0.6806895534585775,0.6806905953444677
196,BDI,2014,Burundi,False,76188.038,136.383,49.259,60003.73,107.412,38.795,64028.147,114.616,41.397,1.269721698967714,1.2697184672103676,1.26972548008764
197,BDI,2020,Burundi,False,382336.895,603.165,199.649,461968.172,728.789,241.231,433782.57,684.324,226.513,0.8276260534243038,0.8276263774563007,0.8276258026538877
198,BEL,1985,Belgium,False,49313.0,,,79560.0,,,72568.0,,,0.6198215183509301,,
199,BEL,1986,Belgium,False,49996.0,,,80082.0,,,73128.0,,,0.6243100821657801,,
200,BEL,1987,Belgium,False,51231.0,,,80881.0,,,74028.0,,,0.6334120498015603,,
201,BEL,1988,Belgium,False,53530.0,,,83529.0,,,76595.0,,,0.6408552718217625,,
202,BEL,1989,Belgium,False,56565.0,,,88115.0,,,80822.0,,,0.6419451852692504,,
203,BEL,1990,Belgium,False,59986.0,,,94032.0,,,86162.0,,,0.637931767908797,,
204,BEL,1991,Belgium,False,63908.0,,,99609.0,,,91357.0,,,0.641588611470851,,
205,BEL,1992,Belgium,False,67264.0,,,104038.0,,,95127.0,,,0.6465329975585844,,
206,BEL,1993,Belgium,False,70286.0,,,107341.0,,,98362.0,,,0.6547917384783074,,
207,BEL,1994,Belgium,False,72784.0,,,110089.0,,,101050.0,,,0.6611378066836832,,
208,BEL,2004,Belgium,False,2156.208,2339.544,2682.112,2946.275,3196.788,3664.879,2591.253,2811.58,3223.266,0.7318420717685892,0.7318420864943186,0.7318418970994677
209,BEL,2005,Belgium,False,2176.717,2356.621,2708.032,2961.602,3206.377,3684.5,2603.602,2818.788,3239.116,0.7349795819965006,0.7349793863915566,0.7349795087528838
210,BEL,2006,Belgium,False,2250.535,2440.284,2825.769,3044.958,3301.688,3823.246,2685.664,2912.101,3372.117,0.739102148535382,0.7391019381601169,0.7391020614420312
211,BEL,2007,Belgium,False,3026.253,3269.497,4147.413,4323.064,4670.543,5924.664,3724.343,4023.698,5104.13,0.7000250285445693,0.7000250292096658,0.7000250140767476
212,BEL,2008,Belgium,False,3028.889,3303.265,4454.755,4291.548,4680.303,6311.817,3706.729,4042.507,5451.691,0.7057800588505594,0.7057801599597291,0.7057801263883284
213,BEL,2009,Belgium,False,3255.802,3603.623,4541.135,4506.495,4987.93,6285.581,3922.081,4341.083,5470.45,0.7224687922653859,0.7224686392952587,0.7224686150731333
214,BEL,2010,Belgium,False,3377.722,3777.727,4477.903,4588.527,5131.92,6083.086,4016.742,4492.423,5325.062,0.736123379027736,0.7361235171241952,0.7361235728049875
215,BEL,2011,Belgium,False,3454.75,3922.666,4808.858,4736.428,5377.935,6592.896,4118.507,4676.322,5732.778,0.7293998768692357,0.7294000392343901,0.7293999480653116
216,BEL,2012,Belgium,False,3561.894,4033.307,4576.281,4876.95,5522.41,6265.851,4252.609,4815.438,5463.704,0.7303527819641374,0.7303526902203928,0.7303526687755583
217,BEL,2013,Belgium,False,3676.079,4219.413,4882.267,5136.8,5896.032,6822.276,4422.129,5075.731,5873.109,0.7156359990655661,0.7156360413240632,0.7156361015004377
218,BEL,2014,Belgium,False,3822.849,4445.716,5078.658,5201.141,6048.577,6909.72,4527.225,5264.858,6014.421,0.7350019928319576,0.7350019682315362,0.735001997186572
